,Isolate 1,Isolate 2,Isolate 3
SynCom A,BCW-201849,BCW-200810,BCW-201864
SynCom B,BCW-200810,BCW-201864,BCW-200727
SynCom C,BCW-201864,BCW-200727,BCW-201873
SynCom D,BCW-200727,BCW-201873,BCW-201900
SynCom E,BCW-201873,BCW-201900,BCW-201849
SynCom F,BCW-201900,BCW-201849,BCW-200810
