Isolate,Genus,NIF Group,Root Promotion,Shoot Promotion,acdS,ipdC/ppdC,pqq
BCW-200727,Raoultella,DSP,-,+,+,+,-
BCW-201873,Metakosakonia,DSP,+,-,+,-,-
BCW-201849,Enterobacter,DSN,+,+,+,+,-
BCW-200810,Rahnella,DSN,+,+,-,+,+
BCW-201864,Pantoea,DSN,+,-,+,+,+
BCW-201900,Raoultella,DSP,+,+,+,+,-
